player_id,age_at_debut,g_batting,ab,h_batting,hr_batting,rbi,BA,OBP,SLG,OPS_consistency,w,l,ERA,WHIP,so_pitching,sv,ERA_consistency,pos,awards_count,HR_per_AB,SO_per_IP,peak_performance,weight,height,bats,throws,age_at_retirement,career_length,reached_3000_hits,reached_500_HR,reached_300_wins
palmqed01,27,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,5.1116504854368925,1.645631067961165,41.0,1.0,3.741449616937612,P,0.0,0.0,0.5970873786407767,5.1116504854368925,195.0,75.0,R,R,28,1.002053388090349,False,False,False
palysst01,23,138.0,333.0,79.0,10.0,43.0,0.23723723723723725,0.292817679558011,0.3783783783783784,0.03927678404609965,,,,,,,,OF,0.0,0.03003003003003003,,0.6711960579363894,190.0,74.0,R,R,26,3.0143737166324436,False,False,False
paniajo01,23,270.0,18.0,0.0,0.0,0.0,0.0,0.1,0.0,0.07692307692307693,18.0,21.0,4.487394957983193,1.5182072829131652,276.0,13.0,36.52664092338406,P,0.0,0.0,0.773109243697479,4.487394957983193,185.0,74.0,R,R,30,7.430527036276523,False,False,False
panikjo01,24,173.0,651.0,201.0,9.0,55.0,0.3087557603686636,0.36363636363636365,0.41935483870967744,0.0865729764191981,,,,,,,,2B,0.0,0.013824884792626729,,0.782991202346041,190.0,73.0,L,R,25,1.3004791238877482,False,False,False
pankoji01,29,318.0,567.0,142.0,9.0,55.0,0.25044091710758376,0.3068181818181818,0.3492063492063492,0.056547121401894954,,,,,,,,2B,0.0,0.015873015873015872,,0.656024531024531,170.0,70.0,R,R,35,6.313483915126626,False,False,False
panthji01,26,85.0,9.0,1.0,0.0,0.0,0.1111111111111111,0.2,0.1111111111111111,0.24552318791199565,7.0,13.0,5.2615384615384615,1.6615384615384616,56.0,0.0,3.4929888217672453,P,0.0,0.0,0.4307692307692308,5.2615384615384615,190.0,73.0,R,R,28,2.327173169062286,False,False,False
papaial01,31,89.0,62.0,6.0,0.0,1.0,0.0967741935483871,0.2112676056338028,0.0967741935483871,,9.0,14.0,5.3699582753824755,1.7482614742698193,70.0,4.0,0.8706206426230736,P,0.0,0.0,0.29207232267037553,5.3699582753824755,185.0,75.0,R,R,38,7.394934976043806,False,False,False
papajo01,21,3.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,22.5,4.5,3.0,0.0,6.363961030678928,P,0.0,,1.5,22.5,190.0,71.0,R,R,22,1.431895961670089,False,False,False
papeke01,25,21.0,23.0,5.0,1.0,4.0,0.21739130434782608,0.35714285714285715,0.391304347826087,,,,,,,,,2B,0.0,0.043478260869565216,,0.7484472049689441,195.0,71.0,R,R,25,0.3805612594113621,False,False,False
papela01,24,51.0,102.0,20.0,0.0,6.0,0.19607843137254902,0.21904761904761905,0.22549019607843138,,13.0,9.0,2.795294117647059,1.3341176470588236,84.0,3.0,1.6119438689713126,P,0.0,0.0,0.29647058823529415,2.795294117647059,175.0,71.0,R,R,27,3.2251882272416155,False,False,False
papeljo01,25,652.0,0.0,0.0,0.0,0.0,,,,,39.0,32.0,2.345559845559846,1.0222007722007722,777.0,349.0,0.7603746907767852,P,1.0,,1.125,2.345559845559846,225.0,76.0,R,R,35,10.157426420260096,False,False,False
papisfr01,28,149.0,162.0,25.0,0.0,9.0,0.15432098765432098,0.18452380952380953,0.17901234567901234,,26.0,29.0,3.5783132530120483,1.4802065404475042,255.0,9.0,9.590371156814443,P,0.0,0.0,0.4388984509466437,3.5783132530120483,192.0,74.0,R,L,33,5.136208076659822,False,False,False
papist01,23,225.0,523.0,114.0,7.0,51.0,0.2179732313575526,0.25316455696202533,0.33078393881453155,0.04193523744687328,,,,,,,,2B,0.0,0.01338432122370937,,0.5839484957765568,170.0,72.0,R,R,30,7.474332648870637,False,False,False
pappaer01,25,104.0,289.0,70.0,1.0,35.0,0.2422145328719723,0.34210526315789475,0.2975778546712803,0.188133409338273,,,,,,,,C,0.0,0.0034602076124567475,,0.6396831178291751,190.0,72.0,R,R,28,3.030800821355236,False,False,False
pappajo01,22,2.0,5.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,,0.0,1.0,10.5,2.3333333333333335,3.0,0.0,,P,0.0,0.0,0.25,10.5,175.0,72.0,R,R,22,0.03559206023271732,False,False,False
pappami01,18,527.0,1073.0,132.0,20.0,67.0,0.12301957129543337,0.1568627450980392,0.1966449207828518,0.12515045446500733,209.0,164.0,3.3983050847457625,1.2253609541745134,1728.0,4.0,0.8292319073227512,P,0.0,0.01863932898415657,0.5423728813559322,3.3983050847457625,190.0,75.0,R,R,34,16.10677618069815,False,False,False
paquecr01,24,814.0,2591.0,620.0,99.0,377.0,0.23928984947896564,0.27355401964350673,0.4110382091856426,0.17283331823566891,,,,,,,,3B,0.0,0.03820918564260903,,0.6845922288291493,190.0,72.0,R,R,34,9.894592744695414,False,False,False
pardoal01,23,53.0,129.0,17.0,1.0,4.0,0.13178294573643412,0.15151515151515152,0.17054263565891473,0.19301538904329768,,,,,,,,C,0.0,0.007751937984496124,,0.32205778717406625,187.0,74.0,B,R,27,4.186173853524983,False,False,False
paredji01,23,249.0,793.0,204.0,15.0,81.0,0.2572509457755359,0.2930011862396204,0.3694829760403531,0.1216942915878946,,,,,,,,3B,0.0,0.018915510718789406,,0.6624841622799735,200.0,75.0,B,R,27,4.164271047227926,False,False,False
paredjo01,26,60.0,123.0,26.0,1.0,11.0,0.21138211382113822,0.291970802919708,0.2601626016260163,0.07583769098584206,,,,,,,,2B,0.0,0.008130081300813009,,0.5521334045457242,165.0,71.0,R,R,29,3.436002737850787,False,False,False
parenfr01,24,1327.0,4984.0,1306.0,20.0,471.0,0.26203852327447835,0.31482861400894185,0.3398876404494382,,,,,,,,,SS,0.0,0.0040128410914927765,,0.65471625445838,154.0,67.0,R,R,36,11.791923340177961,False,False,False
parenma01,25,474.0,1303.0,279.0,53.0,168.0,0.21412125863392173,0.2676553672316384,0.37452033768227166,0.25603451432246666,,,,,,,,C,0.0,0.04067536454336147,,0.6421757049139101,215.0,77.0,R,R,37,11.94798083504449,False,False,False
pariske01,25,92.0,212.0,46.0,3.0,14.0,0.2169811320754717,0.26956521739130435,0.28773584905660377,0.29425063146400093,,,,,,,,3B,0.0,0.014150943396226415,,0.5573010664479081,175.0,72.0,R,R,31,5.963039014373717,False,False,False
parismi01,25,12.0,4.0,1.0,0.0,2.0,0.25,0.25,0.5,,0.0,4.0,8.217391304347826,2.260869565217391,13.0,0.0,,P,0.0,0.0,0.5652173913043478,8.217391304347826,215.0,75.0,R,R,25,0.14236824093086928,False,False,False
paristo01,32,10.0,21.0,3.0,0.0,1.0,0.14285714285714285,0.21739130434782608,0.14285714285714285,,,,,,,,,C,0.0,0.0,,0.36024844720496896,165.0,70.0,R,R,33,0.7748117727583846,False,False,False
parkch01,21,479.0,430.0,77.0,3.0,31.0,0.17906976744186046,0.21460176991150443,0.23953488372093024,0.24363029419453533,124.0,98.0,4.357752132463623,1.395885599598595,1715.0,2.0,3.26365072702322,P,0.0,0.0069767441860465115,0.8605117912694431,4.357752132463623,210.0,74.0,R,R,37,16.48186173853525,False,False,False
parkeac01,25,94.0,207.0,37.0,2.0,25.0,0.178743961352657,0.23076923076923078,0.24154589371980675,,,,,,,,,2B,0.0,0.00966183574879227,,0.47231512448903756,180.0,72.0,R,R,26,1.3634496919917864,False,False,False
parkebi01,29,94.0,252.0,56.0,3.0,21.0,0.2222222222222222,0.27636363636363637,0.2896825396825397,0.027716034979184824,,,,,,,,2B,0.0,0.011904761904761904,,0.5660461760461761,168.0,68.0,R,R,31,2.0561259411362083,False,False,False
parkebl01,27,74.0,0.0,0.0,0.0,0.0,,,,,2.0,3.0,3.681818181818182,1.3227272727272728,85.0,1.0,1.7014648450973628,P,0.0,,1.1590909090909092,3.681818181818182,225.0,75.0,R,R,29,2.3627652292950034,False,False,False
parkech01,26,1.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,21.0,3.0,1.0,0.0,,P,0.0,,0.3333333333333333,21.0,200.0,73.0,R,R,26,0.0,False,False,False
parkecl01,25,62.0,0.0,0.0,0.0,0.0,,,,,7.0,10.0,4.423076923076923,1.3974358974358974,121.0,0.0,3.300632751098626,P,0.0,,0.5170940170940171,4.423076923076923,185.0,73.0,R,R,30,4.733744010951403,False,False,False
parkeda01,22,2466.0,9358.0,2712.0,339.0,1493.0,0.2898055139987177,0.33889816360601,0.4707202393673862,0.08185315206934227,,,,,,,,OF,15.0,0.03622568924983971,,0.8096184029733962,230.0,77.0,L,R,40,18.223134839151268,False,False,False
parkedi01,28,4.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,,,,,,,,,C,0.0,0.0,,0.4,160.0,71.0,L,R,28,0.19164955509924708,False,False,False
parkedo01,21,19.0,62.0,17.0,0.0,6.0,0.27419354838709675,0.3076923076923077,0.3387096774193548,,5.0,8.0,5.895781637717121,1.749379652605459,24.0,1.0,5.765982487187563,P,0.0,0.0,0.17866004962779156,5.895781637717121,200.0,74.0,R,R,29,7.942505133470226,False,False,False
parkeha01,23,124.0,70.0,6.0,0.0,4.0,0.08571428571428572,0.16883116883116883,0.08571428571428572,0.23353937233609173,15.0,21.0,3.853065539112051,1.404862579281184,172.0,12.0,2.404619123252985,P,0.0,0.0,0.5454545454545455,3.853065539112051,190.0,75.0,R,R,29,6.102669404517454,False,False,False
parkeja01,25,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,inf,0.0,0.0,,P,0.0,,,,185.0,71.0,L,R,25,0.0,False,False,False
parkeja02,23,62.0,8.0,1.0,0.0,0.0,0.125,0.125,0.25,1.0606601717798212,25.0,16.0,3.6796875,1.2369791666666667,275.0,0.0,2.1648120954223478,P,0.0,0.0,0.7161458333333334,3.6796875,195.0,73.0,R,R,25,2.004106776180698,False,False,False
parkeja03,26,21.0,49.0,17.0,6.0,14.0,0.3469387755102041,0.4074074074074074,0.7551020408163265,,,,,,,,,LF,0.0,0.12244897959183673,,1.162509448223734,210.0,76.0,L,L,26,0.30937713894592744,False,False,False
parkeky01,25,64.0,132.0,24.0,3.0,12.0,0.18181818181818182,0.21739130434782608,0.29545454545454547,0.07881279059954248,,,,,,,,1B,0.0,0.022727272727272728,,0.5128458498023716,205.0,72.0,R,R,26,1.3004791238877482,False,False,False
parkepa01,22,3.0,6.0,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,OF,0.0,0.0,,0.3333333333333333,160.0,67.0,R,R,22,0.0027378507871321013,False,False,False
parkeri01,27,163.0,225.0,55.0,2.0,24.0,0.24444444444444444,0.3004115226337449,0.3111111111111111,0.273610127567694,,,,,,,,CF,0.0,0.008888888888888889,,0.611522633744856,185.0,72.0,R,R,33,6.324435318275154,False,False,False
parkero01,23,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,31.5,3.5,0.0,0.0,,P,0.0,,0.0,31.5,200.0,75.0,R,R,23,0.01642710472279261,False,False,False
parkesa01,24,11.0,25.0,7.0,0.0,4.0,0.28,0.3333333333333333,0.36,,,,,,,,,1B,0.0,0.0,,0.6933333333333334,173.0,72.0,R,R,24,0.09308692676249145,False,False,False
parkewe01,25,1288.0,4157.0,1110.0,64.0,470.0,0.2670194852056772,0.35051546391752575,0.37527062785662735,0.06784663705711069,,,,,,,,1B,7.0,0.015395718065912918,,0.7257860917741531,180.0,73.0,B,L,33,8.451745379876797,False,False,False
parkifr01,26,378.0,1311.0,335.0,24.0,149.0,0.2555301296720061,0.3078014184397163,0.36613272311212813,,,,,,,,,3B,0.0,0.018306636155606407,,0.6739341415518445,175.0,71.0,R,R,29,3.457905544147844,False,False,False
parkji01,23,42.0,32.0,6.0,0.0,1.0,0.1875,0.1875,0.21875,,4.0,5.0,3.0245901639344264,1.3114754098360655,40.0,0.0,2.8248270075574027,P,0.0,0.0,0.32786885245901637,3.0245901639344264,175.0,74.0,R,R,25,1.842573579739904,False,False,False
parksar01,26,78.0,255.0,70.0,1.0,19.0,0.27450980392156865,0.3508771929824561,0.3607843137254902,,,,,,,,,OF,0.0,0.00392156862745098,,0.7116615067079464,170.0,69.0,L,R,28,2.0095824777549622,False,False,False
parksbi01,26,30.0,121.0,21.0,0.0,6.0,0.17355371900826447,0.18032786885245902,0.17355371900826447,,4.0,8.0,4.178571428571429,1.4821428571428572,12.0,0.0,,OF,0.0,0.0,0.10714285714285714,4.178571428571429,150.0,68.0,R,R,27,0.9911019849418207,False,False,False
parksde01,24,45.0,115.0,23.0,1.0,10.0,0.2,0.25806451612903225,0.2782608695652174,0.20612041416294202,,,,,,,,C,0.0,0.008695652173913044,,0.5363253856942496,205.0,72.0,R,R,26,1.8973305954825461,False,False,False
parkssl01,26,10.0,9.0,1.0,0.0,0.0,0.1111111111111111,0.2,0.1111111111111111,,3.0,2.0,5.684210526315789,1.9342105263157896,10.0,0.0,,P,0.0,0.0,0.39473684210526316,5.684210526315789,158.0,70.0,R,R,26,0.15058179329226556,False,False,False
parmech01,23,305.0,909.0,223.0,28.0,94.0,0.24532453245324531,0.31106679960119643,0.39603960396039606,0.16010137512110678,,,,,,,,1B,0.0,0.030803080308030802,,0.7071064035615925,220.0,73.0,L,L,27,3.89596167008898,False,False,False
parmero01,22,213.0,396.0,82.0,5.0,34.0,0.20707070707070707,0.23227383863080683,0.2878787878787879,,59.0,55.0,4.273728057125855,1.4335019339482298,514.0,3.0,2.270710272019037,P,0.0,0.012626262626262626,0.4587920261826838,4.273728057125855,190.0,73.0,R,R,32,9.697467488021903,False,False,False
parnebo01,24,329.0,9.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1767766952966369,20.0,28.0,3.7756539235412476,1.427565392354125,293.0,37.0,2.332439090244528,P,0.0,0.0,0.8843058350100604,3.7756539235412476,205.0,75.0,R,R,31,7.039014373716633,False,False,False
parneme01,25,293.0,668.0,132.0,1.0,50.0,0.19760479041916168,0.23319027181688126,0.23353293413173654,0.2228986934783353,123.0,75.0,3.502092050209205,1.410992772917459,732.0,10.0,1.644785878999032,P,3.0,0.0014970059880239522,0.41764929631038417,3.502092050209205,180.0,72.0,L,L,34,9.44558521560575,False,False,False
parnhru01,22,6.0,14.0,3.0,0.0,1.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,,2.0,2.0,4.037383177570094,1.7102803738317758,12.0,0.0,0.05472693761026125,P,0.0,0.0,0.33644859813084116,4.037383177570094,185.0,75.0,R,R,23,1.0102669404517455,False,False,False
paronch01,26,177.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,4.319999999999999,1.450909090909091,107.0,1.0,3.4435857737988775,P,0.0,0.0,0.5836363636363636,4.319999999999999,285.0,77.0,R,R,34,8.449007529089664,False,False,False
parquji01,23,103.0,10.0,2.0,0.0,0.0,0.2,0.2,0.2,0.46188021535170065,31.0,34.0,5.423147581139007,1.6368646662584199,335.0,0.0,3.088409817137874,P,0.0,0.0,0.6154317207593386,5.423147581139007,165.0,71.0,L,L,28,4.985626283367557,False,False,False
parrage01,22,988.0,3326.0,920.0,56.0,311.0,0.2766085387853277,0.32611712461837356,0.40408899579073965,0.03637985599495029,,,,,,,,CF,2.0,0.01683704149128082,,0.7302061204091133,210.0,71.0,L,L,28,6.392881587953457,False,False,False
parrajo01,23,82.0,0.0,0.0,0.0,0.0,,1.0,,,7.0,12.0,6.093577981651377,1.6733944954128441,117.0,0.0,1.7431839798356332,P,0.0,,0.6440366972477064,6.093577981651377,160.0,71.0,R,R,32,9.196440793976729,False,False,False
parrama01,25,322.0,144.0,27.0,0.0,13.0,0.1875,0.22875816993464052,0.2777777777777778,0.3353355797313492,29.0,41.0,4.901273885350318,1.5828025477707006,592.0,1.0,0.9530703998131645,P,0.0,0.0,0.9426751592356688,4.901273885350318,215.0,75.0,L,L,33,8.199863107460644,False,False,False
parreje01,25,491.0,38.0,4.0,0.0,1.0,0.10526315789473684,0.17073170731707318,0.10526315789473684,0.5187928348672926,56.0,43.0,3.800367985280589,1.4034038638454462,616.0,22.0,1.1990464867225397,P,0.0,0.0,0.8500459981600736,3.800367985280589,185.0,76.0,R,R,35,10.466803559206022,False,False,False
parrian01,26,131.0,246.0,43.0,2.0,14.0,0.17479674796747968,0.27972027972027974,0.24390243902439024,0.14175704619129562,,,,,,,,3B,0.0,0.008130081300813009,,0.52362271874467,190.0,72.0,B,R,30,3.808350444900753,False,False,False
parrijo01,23,184.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,14.0,4.505402160864345,1.6890756302521008,225.0,1.0,1.8824347501688752,P,0.0,0.0,0.8103241296518607,4.505402160864345,180.0,71.0,L,L,33,9.749486652977414,False,False,False
parrila01,21,1891.0,6792.0,1789.0,256.0,992.0,0.26339811542991753,0.31810217010378755,0.43919316843345113,0.08867719524369697,,,,,,,,3B,0.0,0.03769140164899882,,0.7572953385372387,190.0,75.0,R,R,35,14.072553045859001,False,False,False
parrila02,21,1988.0,7067.0,1782.0,324.0,1070.0,0.25215791707938306,0.31270903010033446,0.4404980897127494,0.07005961903866395,,,,,,,,C,11.0,0.04584689401443328,,0.7532071198130839,210.0,75.0,R,R,39,18.04791238877481,False,False,False
parrisa01,27,11.0,16.0,2.0,0.0,0.0,0.125,0.17647058823529413,0.1875,,,,,,,,,LF,0.0,0.0,,0.36397058823529416,185.0,71.0,R,R,27,0.08213552361396304,False,False,False
parrist01,28,141.0,162.0,25.0,0.0,15.0,0.15432098765432098,0.1686746987951807,0.17901234567901234,0.2207021486883534,44.0,49.0,4.7548672566371675,1.5053097345132742,479.0,0.0,1.257975677517158,P,0.0,0.0,0.6358407079646018,4.7548672566371675,190.0,72.0,R,R,36,7.989048596851472,False,False,False
parrja01,22,14.0,9.0,2.0,0.0,0.0,0.2222222222222222,0.36363636363636365,0.3333333333333333,0.5480077554195744,1.0,0.0,5.20183486238532,1.6513761467889907,26.0,0.0,0.6716760576089698,P,0.0,0.0,0.7155963302752293,5.20183486238532,185.0,73.0,R,R,23,0.7091033538672142,False,False,False
parroji01,21,318.0,1322.0,309.0,6.0,151.0,0.23373676248108927,0.2578754578754579,0.3086232980332829,,,,,,,,,3B,0.0,0.0045385779122541605,,0.5664987559087409,160.0,71.0,,,24,2.9021218343600275,False,False,False
parromi01,23,119.0,0.0,0.0,0.0,0.0,,,,,19.0,39.0,4.872727272727273,1.5575757575757576,266.0,5.0,1.9184445099073566,P,0.0,,0.5373737373737374,4.872727272727273,210.0,76.0,R,R,27,4.0657084188911705,False,False,False
parroto01,25,278.0,986.0,299.0,15.0,163.0,0.30324543610547666,0.3310613437195716,0.4421906693711968,,39.0,48.0,5.332075471698113,1.7132075471698114,166.0,4.0,0.3771623166750913,P,0.0,0.015212981744421906,0.2088050314465409,5.332075471698113,170.0,70.0,R,R,28,3.274469541409993,False,False,False
parsobi01,23,93.0,139.0,23.0,1.0,15.0,0.16546762589928057,0.2236842105263158,0.2158273381294964,0.08941441470227905,29.0,36.0,3.8917360666239587,1.352978859705317,282.0,0.0,2.7877964863308136,P,0.0,0.007194244604316547,0.5419602818705958,3.8917360666239587,195.0,78.0,R,R,26,3.460643394934976,False,False,False
parsoca01,27,63.0,53.0,10.0,2.0,10.0,0.18867924528301888,0.2542372881355932,0.32075471698113206,0.3191694525149453,,,,,,,,CF,0.0,0.03773584905660377,,0.5749920051167252,180.0,73.0,L,R,33,6.190280629705681,False,False,False
parsoch01,23,8.0,27.0,9.0,0.0,2.0,0.3333333333333333,0.35714285714285715,0.37037037037037035,,1.0,4.0,4.576271186440678,1.6779661016949152,12.0,0.0,1.0661701318269987,P,0.0,0.0,0.2033898305084746,4.576271186440678,160.0,70.0,L,L,27,3.9014373716632442,False,False,False
parsodi01,23,108.0,295.0,52.0,2.0,15.0,0.17627118644067796,0.22857142857142856,0.22033898305084745,,,,,,,,,C,0.0,0.006779661016949152,,0.448910411622276,180.0,74.0,R,R,27,4.131416837782341,False,False,False
parsoji01,25,17.0,22.0,3.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,,0.0,3.0,4.922651933701657,1.856353591160221,14.0,0.0,1.880370372460982,P,0.0,0.0,0.23204419889502761,4.922651933701657,180.0,74.0,R,R,26,1.051334702258727,False,False,False
parsoto01,24,40.0,27.0,1.0,0.0,0.0,0.037037037037037035,0.07142857142857142,0.037037037037037035,0.0928487275012556,2.0,13.0,4.723032069970846,1.3994169096209914,70.0,1.0,2.2527980924498876,P,0.0,0.0,0.6122448979591837,4.723032069970846,210.0,79.0,R,R,26,2.0123203285420943,False,False,False
partccu01,26,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,4.747252747252747,1.4175824175824177,22.0,0.0,4.36385899246555,P,0.0,0.0,0.7252747252747253,4.747252747252747,240.0,77.0,R,R,27,1.1389459274469542,False,False,False
partero01,26,367.0,1090.0,273.0,2.0,114.0,0.25045871559633026,0.333605220228385,0.30275229357798167,,,,,,,,,C,0.0,0.001834862385321101,,0.6363575138063666,180.0,70.0,R,R,31,5.448323066392882,False,False,False
partest01,22,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,3B,0.0,0.0,,0.3333333333333333,145.0,68.0,R,R,22,0.0,False,False,False
partest02,22,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.906976744186046,2.302325581395349,6.0,0.0,8.43224836564958,P,0.0,0.0,0.41860465116279066,6.906976744186046,175.0,71.0,R,L,23,1.2922655715263518,False,False,False
partrja01,25,183.0,645.0,167.0,7.0,52.0,0.2589147286821705,0.2991202346041056,0.3395348837209302,,,,,,,,,2B,0.0,0.010852713178294573,,0.6386551183250357,160.0,71.0,L,R,26,1.2758384668035592,False,False,False
paschbe01,20,364.0,787.0,243.0,24.0,138.0,0.3087674714104193,0.3689095127610209,0.48792884371029227,,,,,,,,,OF,0.0,0.030495552731893267,,0.8568383564713131,185.0,71.0,R,R,34,14.140999315537304,False,False,False
paschbi01,24,11.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,5.323943661971831,1.3098591549295775,9.0,1.0,1.628947751256503,P,0.0,,0.38028169014084506,5.323943661971831,175.0,72.0,R,R,27,3.0143737166324436,False,False,False
pascuca01,19,2.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,,1.0,1.0,2.1176470588235294,1.1764705882352942,3.0,0.0,,P,0.0,0.0,0.17647058823529413,2.1176470588235294,165.0,66.0,R,R,19,0.010951403148528405,False,False,False
pascuca02,20,542.0,967.0,198.0,5.0,81.0,0.2047569803516029,0.24263261296660119,0.26370217166494314,0.2544086046171491,174.0,170.0,3.6329617834394905,1.2870791628753413,2167.0,10.0,1.4340019699894166,P,0.0,0.005170630816959669,0.7394222020018199,3.6329617834394905,170.0,71.0,R,R,37,17.05407255304586,False,False,False
pascuva01,26,42.0,73.0,14.0,3.0,8.0,0.1917808219178082,0.29411764705882354,0.3287671232876712,0.16303191142677861,,,,,,,,1B,0.0,0.0410958904109589,,0.6228847703464948,265.0,78.0,R,R,33,7.4195756331279945,False,False,False
pasekjo01,28,32.0,70.0,18.0,0.0,4.0,0.2571428571428571,0.3333333333333333,0.3142857142857143,,,,,,,,,C,0.0,0.0,,0.6476190476190475,175.0,70.0,R,R,29,0.7775496235455168,False,False,False
pashnla01,26,53.0,0.0,0.0,0.0,0.0,,,,,7.0,8.0,4.174168297455968,1.4677103718199607,46.0,0.0,0.8950642189889585,P,0.0,,0.2700587084148728,4.174168297455968,205.0,75.0,R,R,28,2.193018480492813,False,False,False
paskedo01,26,1716.0,6017.0,1613.0,42.0,577.0,0.2680737909257105,0.3497711501550273,0.3609772311783281,,,,,,,,,OF,1.0,0.006980222702343361,,0.7107483813333554,165.0,71.0,R,R,40,13.681040383299111,False,False,False
pasleke01,21,55.0,122.0,31.0,1.0,9.0,0.2540983606557377,0.2890625,0.3360655737704918,0.09940398901153599,,,,,,,,C,0.0,0.00819672131147541,,0.6251280737704918,185.0,72.0,R,R,25,3.997262149212868,False,False,False
pasquda01,24,905.0,2620.0,638.0,117.0,390.0,0.2435114503816794,0.3303243062520896,0.4381679389312977,0.08415859287992149,,,,,,,,OF,0.0,0.04465648854961832,,0.7684922451833873,203.0,72.0,L,L,33,8.919917864476385,False,False,False
